Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point,TBIP_Twitter
S001148,Michael K. Simpson,M,Republican,1950,11,ID-02,29.8,54.5,0.297,0.275,0.19866417,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,61.88349821714571,60.67021788316617,0.002229857,0.0020752978,0.05725405,0.0067688227000000005,0.0019325943,0.0024346611,0.0021043154,0.36172116,0.0019948992,0.0018999428,0.0020241917,0.011988045,0.11541966,0.0021528627,0.0024801984,0.0024445960000000003,0.0018643277,0.0019325088,0.001897342,0.010872906000000002,0.0748076,0.013396071,0.02060655,0.011192296,0.0019633577,0.0018769,0.001936403,0.0018591554,0.002138225,0.0024497614,0.0018503944,0.0023662054000000003,0.001919196,0.0019963947,0.0020606606,0.0023522933,0.0026867522,0.0022772877,0.15884824,0.0018046035,0.0020719443,0.0017415739,0.018310208,0.015978688,0.012689218,0.0021768832,0.01017394,0.0019753238,0.029223446,0.0017782178,0.6159684062004089,0.8232713341712952,0.42245909571647644
H001078,Karen Handel,F,Republican,1962,1,GA-06,46.8,48.3,0.493,0.305,0.3573445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.66911708674238,,3.413693e-05,5.3192749999999986e-05,0.05867997,0.17632379999999995,3.5997393e-05,2.7771328e-05,3.9772873e-05,0.00013456482,0.05857789,2.9186413e-05,3.315997000000001e-05,4.484481e-05,3.545727e-05,2.7190727e-05,3.624131e-05,2.7448996000000007e-05,2.3790155e-05,0.17530897,0.05887188,4.6759393e-05,2.8519390000000006e-05,0.058847427,3.335488e-05,3.978647e-05,2.6607044e-05,2.648053e-05,3.284066e-05,2.4378709e-05,5.5155830000000014e-05,4.4591456e-05,2.9571282e-05,5.2878957e-05,3.217417e-05,3.845656e-05,2.4838086e-05,3.342015e-05,3.0073881e-05,2.7641378e-05,0.058857314,2.7145874e-05,2.7070731e-05,0.00022097412,2.6255673000000006e-05,3.376133e-05,4.057439e-05,0.11768916,2.968978e-05,3.457171e-05,0.05886448,0.17632876,1.2300183773040771,0.8019417524337769,
H000324,Alcee L. Hastings,M,Democrat,1936,14,FL-20,80.2,18.1,-0.564,0.158,-0.3270732,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,88.59016953104181,99.9186486806295,0.004812818,0.012655005,0.024118884,0.018016674,0.012537646,0.006104426,0.0048682983,0.025250202000000003,0.004346391,0.027828302000000003,0.039869364,0.05458151,0.0070511659999999985,0.004510282,0.020650582,0.02180602,0.011082466,0.0064562378,0.013997687,0.028939927,0.012497592,0.017140023,0.0069997697,0.0042536324,0.01750227,0.013713046,0.07459856599999999,0.00804764,0.022304427,0.012577004,0.0043830276000000005,0.008675902,0.092443205,0.019678356,0.010171277,0.021675149,0.0044220877000000006,0.027815837000000003,0.038485236,0.047153126,0.0115326,0.013265369,0.09224656,0.0042225267,0.012700368,0.0046974327,0.0046278764000000005,0.012090056,0.0046812673,0.025914831,-1.4184929132461548,-1.1454663276672363,-0.3181074559688568
M001184,Thomas Massie,M,Republican,1971,5,KY-04,29.3,65.2,0.6779999999999999,-0.735,0.23974577,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67.28868648471767,62.237788947794606,0.0040809093,0.0027999228,0.021623325,0.064834595,0.0028145923,0.0035520892,0.0032158222,0.0046932218,0.085162275,0.0032315785,0.013794288,0.0027757364,0.0031430603,0.0033504234,0.0066104974,0.0031945307,0.05968843,0.0062069423,0.003662604,0.0037464271,0.0028896166,0.0033829012,0.036292806,0.003220507,0.0030393882,0.0560604,0.006246978,0.11946607,0.006077231999999999,0.0045098728,0.0031229178,0.002623938,0.11201011,0.18109949,0.004173752,0.003327258,0.0029642142,0.004073539,0.0033263185,0.0024338968,0.002742504,0.008677760999999999,0.0029225869,0.0033154928000000005,0.0037911402,0.0035302266,0.0040974375,0.043615695,0.061817333,0.0029674105,0.7749430537223816,0.7799809575080872,0.2903101444244385
L000563,Daniel Lipinski,M,Democrat,1966,8,IL-03,55.2,39.9,-0.23,0.17800000000000002,0.0410569,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,86.54647962651394,73.00858803406557,0.0019877432,0.019190043,0.0016327751999999998,0.0013989488,0.03071167,0.0014161901,0.0016552369,0.0019230477,0.0014436838,0.018172301,0.0013968523000000002,0.0013889497,0.0018297762,0.0015730825,0.0026717233,0.054333396,0.0025231808,0.019535862,0.0014966222,0.001528015,0.02230707,0.010276174,0.0016425151,0.0013565728,0.024354458,0.023304757,0.008555192,0.037578996,0.019956257,0.0017412774,0.087776646,0.0050340383,0.019649044,0.0014094368,0.0016623179,0.0015300079999999998,0.004769106,0.0016831659,0.08180057,0.037348643,0.0014759159,0.09313864,0.0016354672,0.0018253768,0.15440302,0.0014301514,0.14419754,0.0013462297,0.0015172944,0.037485015,0.006070924457162619,-0.8453947305679321,0.047780267894268036
A000374,Ralph Abraham,M,Republican,1954,3,LA-05,34.1,63.5,0.527,0.301,0.34308740000000004,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55.038285255756385,66.54193421628429,0.0018057594,0.0013629049,0.0015181388,0.0018679294,0.026857562,0.0018200439,0.0019645170000000003,0.0048741526,0.037257414,0.029014217,0.0015077915,0.059313856,0.0019067052,0.024507722000000003,0.0019889807,0.0015619357999999998,0.11184051,0.0015938656,0.0016550251,0.017104015,0.0154985795,0.017422937,0.06481151,0.0016885285,0.0021063255,0.15080328,0.0016240057999999998,0.00796677,0.053027995,0.0016983495999999998,0.002471133,0.026813857000000003,0.01397619,0.03385443,0.0017328206,0.0016734438,0.0016594167000000002,0.017493477,0.017274547,0.048371527,0.0015594045,0.049207546,0.0013945827,0.019563142,0.011038047,0.0499327,0.04922988,0.0014677767,0.0017731118,0.0015416307,1.1748472452163696,0.9927451014518738,0.4628240168094635
R000602,Kathleen Rice,F,Democrat,1965,3,NY-04,53.4,43.8,-0.28300000000000003,0.02,-0.34512213,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56.114918335722635,60.232277503209,0.00046111963,0.0005424122,0.00042432777,0.0004558509,0.0003940267,0.0004733163,0.01373286,0.0014119522,0.00037711515,0.023516389,0.0235475,0.00030471667,0.00052715157,0.00044910767,0.00037495253,0.00035180605000000004,0.009688081,0.00039084523,0.00034701667,0.0004621703400000001,0.023621107,0.012877312,0.00032497535,0.0003448224,0.09114238,0.03971451,0.007710011700000002,0.00030793625,0.0005581107,0.00038916766,0.0037219701,0.023582645,0.023594003,0.00039211227,0.00036298082,0.0003691430000000001,0.00041513215,0.00042141558,0.00036067716,0.00045119564,0.0006492975,0.00043290693,0.0003331656,0.020031935,0.5899736999999999,0.0004752712000000001,0.031964567,0.00036392018,0.0005142616999999999,0.04636667,-1.4883373975753784,-0.9606453180313109,-0.2983815371990204
R000578,David Reichert,M,Republican,1950,7,WA-08,47.7,44.7,0.22399999999999998,-0.146,0.32855862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.96768056637883,,0.0018084107,0.005546677,0.078024864,0.06607751,0.0016535279999999998,0.049718387,0.0027745669,0.0018078492,0.0031734896,0.39353752,0.001501162,0.0014858279999999998,0.0016931060999999998,0.0015892753,0.0017001254000000002,0.0022511613,0.0024776477,0.003967295,0.0016765429,0.001539228,0.0014166279,0.023414869,0.0017910844,0.09704474,0.001460887,0.0019955663,0.0017368366,0.001345268,0.0017923292,0.0020301568,0.0015968842,0.0015256737,0.0024288644,0.0017868341,0.0017241649,0.0019496076,0.09683341,0.0015146254,0.0015692676,0.0013660354000000002,0.0018385086,0.0014940744,0.011186711,0.0026599646,0.0012610512,0.009089194,0.0018239688,0.0016707494,0.0015336683,0.097114176,1.1186248064041138,0.6459060907363892,
M001180,David McKinley,M,Republican,1947,5,WV-01,26.4,68.0,0.3,0.18600000000000005,0.19999503,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,66.97027000323976,64.57515614436922,0.0016162115,0.0012734991,0.007724683299999998,0.0013426020999999998,0.0012866505,0.0020811378,0.0014074072,0.013021811,0.041234322,0.02215556,0.0014507449,0.0279844,0.0013375594,0.054469034000000006,0.0022017627,0.020327752,0.08488158,0.0013041231,0.10641794,0.0013300357,0.035308607,0.0013062805,0.009580811,0.021312127,0.008391613000000001,0.09754621,0.0014103339,0.0015111016,0.0013372542,0.021289228,0.004035255,0.021595595,0.0015168076999999998,0.0014379738,0.0015410293,0.0016401908,0.02489091,0.0021678552,0.19833481,0.040677346,0.00132615,0.055736445,0.0043669636,0.008895852,0.0013149802,0.0012740104,0.010248574,0.0013304056,0.0019340133,0.021892421,0.6211184859275818,0.8486902117729187,0.3126123249530792
C001101,Katherine Clark,F,Democrat,1963,4,MA-05,69.3,25.7,-0.488,-0.386,-0.36676532,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,74.89447873716055,75.88332412534852,0.0009708104,0.024689542,0.012761662,0.0007893177999999999,0.065219335,0.0009248454,0.0007578842999999999,0.0775841,0.0007416761,0.0009229157,0.06289104,0.0009516953,0.00082812295,0.0012951494,0.00082408165,0.053923223,0.02259064,0.040087678,0.047329567,0.0008758753,0.00090598187,0.014107563,0.0009713996,0.0007376192999999999,0.0007193116,0.0011461796,0.022522219,0.018937858,0.0007740084,0.0008684775,0.019840285,0.03173018,0.15281618,0.02236347,0.0008022280499999999,0.0008709134399999999,0.0007637646000000001,0.0025987572,0.00074955856,0.014777187,0.00095563254,0.045168452000000005,0.0008502603,0.0013800842,0.0011510479,0.04415544,0.00086683186,0.15469632,0.0015349777,0.02327864,-1.572090744972229,-1.185387372970581,-0.40222468972206116
K000387,Stephen Knight,M,Republican,1966,2,CA-25,50.3,43.6,0.397,0.188,0.25347057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.501464885229254,,0.05227635,0.0006978342,0.03533516,0.0011644516,0.0006532281,0.0007192289,0.0007515951299999999,0.03272042,0.023929652000000003,0.032319553,0.0007494679,0.0063180486,0.0008894344000000002,0.0012674567,0.000933595,0.009591006,0.031826016,0.007323923,0.032085776,0.013113704,0.024282364,0.0006419004,0.062887736,0.0018821541,0.056810666,0.043052703,0.0008410824000000001,0.0007107573,0.0007503634,0.0008540033,0.07602402,0.03647793,0.00079703477,0.0009106229,0.0011530353,0.0008328347999999999,0.0008575439,0.033673685,0.03389645,0.0006635219,0.0010001431,0.06846440599999999,0.0009426758,0.027603844,0.16943237,0.000866822,0.004565797700000001,0.0007343109500000001,0.0008482452,0.06287508,0.8280543684959412,0.8082342147827148,0.27019837498664856
H001071,Jody Hice,M,Republican,1960,3,GA-10,35.8,61.3,0.784,-0.08199999999999999,0.23932071,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,79.2833974972423,62.89196822303335,0.0007183992,0.0012033434,0.02970262,0.0012454677,0.028204601,0.0008990972,0.0007787305,0.05244977,0.03086895,0.030916069,0.054385383,0.0008324771,0.01597108,0.0011580264,0.0019062945,0.048711836,0.05935567,0.00064490584,0.0007265384,0.0006596584599999999,0.0033259238,0.060192686,0.0008975866,0.0022587096,0.013982091,0.089159526,0.070082664,0.032239392,0.0009886759,0.0012660552,0.0006412201,0.015098792,0.00060507667,0.08960196,0.00062604033,0.02991746,0.0006378884400000001,0.00069057295,0.042927094000000006,0.0007498488000000001,0.0009251292,0.00070991245,0.0011865696000000002,0.032178603,0.030698802,0.07640653,0.0015279069,0.033192854,0.0033534616,0.002592041,0.7732982039451599,1.135001540184021,0.4443429410457611
H001052,Andrew Harris,M,Republican,1957,5,MD-01,33.4,62.0,0.65,-0.364,0.25334778,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,63.78591770186569,59.99438150863028,0.0024488186,0.012006252,0.003803121,0.0067836577,0.023346188,0.0025011697,0.0022138855,0.069466196,0.0024820287,0.01648347,0.019524965,0.0022399158,0.0028213642,0.024354996,0.002358442,0.032885000000000005,0.001741084,0.0022394203,0.1013811,0.0041365814,0.016237155,0.063065745,0.0031601505,0.0021942102,0.0020631193,0.017320445,0.0021741544,0.0019370101,0.002472308,0.0025172837,0.0021846793,0.030140767,0.017601551,0.019620566,0.0024474603,0.017716842,0.0022277997,0.0025025348,0.0024559577,0.060157448,0.0022672974,0.018243385,0.03960511,0.004290135,0.0020494924,0.16195820000000002,0.013130323,0.041380752,0.06446277,0.047197685,0.8275792002677917,1.0446888208389282,0.4977291226387024
J000299,Mike Johnson (Louisiana),M,Republican,1972,2,LA-04,36.6,60.6,0.556,-0.09300000000000001,0.38941044,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22.80202758162003,64.24342469290642,0.0012974914,0.0020685901,0.027616313,0.08358737,0.027992938,0.0019314036,0.0012561905,0.009765885,0.015677638,0.06535733,0.0012820651,0.0024667326,0.0014448973000000002,0.001257268,0.0012915136,0.016720992,0.05882525,0.031526666,0.0011547253,0.016159978000000002,0.03765951,0.016141314,0.0012803152,0.024938224,0.004549301,0.03611721,0.14941135,0.012389361000000002,0.0029496816,0.0014312421,0.002679424,0.0033914924,0.016334035,0.047943026,0.0012071352,0.0011593475,0.0013025833,0.0019992548,0.03920154,0.030832749,0.0012575663,0.0011479966,0.026818782000000003,0.0012321881,0.0009967148,0.0470052,0.0011259224,0.0012063244,0.016649066,0.100960895,1.3541048765182495,1.0293608903884888,0.5061197280883789
H001067,Richard Hudson,M,Republican,1971,4,NC-08,44.1,53.2,0.584,0.11699999999999999,0.16915636,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,57.256216231164636,55.338700145976254,0.0011565819,0.0008468086,0.0051227775,0.0007752752,0.0007857195,0.030076765,0.0009985362,0.002541964,0.000845497,0.03376023,0.0009807559,0.0014470648,0.0009991509,0.031861167,0.0009605049,0.030938238,0.14241275,0.0011497755,0.06245554,0.0017260103,0.080605604,0.0007994548,0.0007473331,0.000924629,0.0009903371,0.08651688,0.0008903107000000002,0.00078837853,0.0019436736,0.0010147934,0.0008361267999999999,0.031247512,0.12227506,0.0012076888,0.0008903067,0.0010052653,0.0009370629,0.061712325,0.06194151,0.00080001575,0.0014933407,0.052174617,0.0011170728,0.0045335894,0.0008739169599999999,0.0008578176,0.065438,0.03128146,0.0011058103,0.031209003,0.501781165599823,0.9995957612991332,0.413642019033432
S001180,Kurt Schrader,M,Democrat,1951,6,OR-05,48.3,44.1,-0.192,0.062,-0.01606461,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,54.22423066881545,55.00810390856671,0.0005955552300000001,0.00047441258,0.00039489628,0.00043226153,0.00039002544,0.00049562776,0.0006004323400000001,0.0004246885700000001,0.0022040042,0.018867576,0.0004501491200000001,0.037162453,0.00066051283,0.061341055,0.00060776965,0.0005200422599999999,0.035347886,0.0012083589,0.0005607900700000001,0.1590984,0.067924134,0.018987177,0.03757747,0.034177594,0.00046075744,0.019037617,0.12368502,0.00041828133,0.0012403694,0.0005281306,0.0026933434,0.0012865613,0.0005645619,0.0004294136,0.0004451461,0.0004418762,0.01879026,0.0006915503999999999,0.019156571,0.149833,0.00045496447,0.051068973,0.013835615,0.0035719112,0.00095860387,0.0007054984,0.0007646223,0.019418098,0.0005945382,0.088421494,-0.21497386693954468,-0.6051363348960876,0.19180706143379211
C001063,Henry Cuellar,M,Democrat,1955,8,TX-28,58.3,38.5,-0.22699999999999998,0.624,0.11263985,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,74.02029239838353,84.3908465372847,0.00046869004,0.00055642705,0.017094802,0.0013344961,0.00045555862,0.0005205082,0.07537232,0.104577914,0.00034137449,0.00040943603,0.0004375077,0.025565851,0.0004665784,0.00058802136,0.025400316000000003,0.025487784,0.04716329,0.0018940313,0.00036498025,0.00049813004,0.04970674,0.25093085,0.0012941653,0.00038576144,0.005471271,0.07512347,0.0004957419,0.00036251376,0.004731518,0.0004548155,0.024442049,0.00042583313,0.050392836,0.00037047506,0.0004034498,0.00037266573,0.050011855,0.025734043,0.025529677,0.0004191034,0.00037282513,0.00037055716,0.0004957679,0.0005669015,0.0027952665000000004,0.00044726688,0.07244821,0.0004646682,0.00050851353,0.025473144,0.28307756781578064,-0.4909716248512268,0.1069028303027153
G000584,Greg Gianforte,M,Republican,1961,2,MT-AL,35.9,56.5,0.423,0.099,0.42231625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,53.54585617020268,50.88229871476406,0.0015790225,0.01723654,0.012968626,0.0012668365,0.015425437,0.03258721,0.0011262266,0.0036799144,0.04054304,0.018332358,0.009914428,0.01677365,0.0013559429,0.034358464,0.0016454166,0.010553082,0.011321723999999998,0.009939765,0.001182546,0.10763151,0.031040689,0.049231146,0.019160327,0.10451018,0.016345566000000002,0.07093453400000001,0.0014340045000000002,0.0018228055,0.011927861,0.0012300682,0.0062320330000000005,0.07131001,0.001596504,0.009363622,0.001309662,0.00936474,0.01852508,0.010115749,0.03638209,0.026623689,0.0011508327,0.012660274,0.0010810696,0.039781544,0.013537922,0.0010838455,0.006921676,0.017734895,0.013474782,0.04469099,1.4814414978027344,0.9652321338653564,0.15967656672000885
P000606,Robert Pittenger,M,Republican,1948,3,NC-09,43.3,53.7,0.561,0.33299999999999996,0.34077775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.078769850945214,,0.0007028038000000001,0.18822306,0.0005267585,0.024274494,0.00057145726,0.0005671523,0.0006955053999999999,0.00047400704,0.04391629,0.047689885,0.006716441,0.09599697,0.002786668,0.0006534349,0.0008620319000000001,0.0005012556,0.16154566,0.0018523048,0.0016822721,0.00044840618,0.00042648226,0.00045127585,0.00065856276,0.00442357,0.0006180004,0.086191915,0.023723034,0.017631982,0.005287864000000001,0.0005904151,0.0006914489999999999,0.00089131156,0.0004863236,0.00044698836,0.022399087,0.00097532745,0.013281865,0.000981619,0.024727592000000003,0.01366965,0.077267274,0.00055038487,0.0004472298000000001,0.0007116067999999999,0.0005841619,0.0952263,0.00067330943,0.00054799474,0.00054107263,0.024209471,1.1659095287322998,0.8794174790382385,0.5240724682807922
C000714,"John Conyers, Jr.",M,Democrat,1929,27,MI-13,78.8,18.1,-0.6579999999999999,-0.512,-0.20401093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.18700891441458,,0.004243455399999999,0.01450955,0.16240986,0.17249337,0.019410234,0.009158821,0.0037866172,0.0040185954,0.0039561433,0.03859176,0.005393903,0.0034313786,0.003770247,0.017142385,0.042310447,0.031367935,0.015525394,0.062740564,0.0035310758,0.0038275935,0.034567583,0.010320727,0.0046621156,0.00376698,0.0077472054,0.0033349404,0.01238458,0.0032045264,0.0037278445,0.004242982,0.031020382000000006,0.0064462605,0.04522073,0.022081172000000003,0.0042367945,0.026862968,0.0038663459,0.0034166395,0.0040016235,0.020119397,0.0038326634,0.003251566,0.007582620999999999,0.014295682,0.008259782,0.04513083,0.026807308,0.003675894,0.0039029755,0.006409551,-0.9422752857208252,-1.658633589744568,-0.41298019886016846
F000448,Trent Franks,M,Republican,1957,8,AZ-08,37.0,58.1,0.7490000000000001,0.087,0.26827753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.43051712234266,,0.0021484492000000003,0.0012284615,0.0014671113,0.0013956358,0.0015212622,0.01340926,0.0015405223999999998,0.0014104684,0.0017057632999999998,0.001353891,0.068048395,0.0016487198000000002,0.09975252,0.0013182792000000002,0.001574235,0.0012849644,0.0016932731,0.0062093544,0.0022443903,0.002206202,0.0013209331,0.0012903361,0.0015528805,0.0013666841,0.00143028,0.0014398845000000002,0.06174331,0.18482569,0.0013732387,0.0014331151999999998,0.0013375042,0.0016836317,0.0015928671,0.0016206602,0.0680082,0.0013048091,0.0014678242,0.004464841,0.0014301792,0.0013501631,0.00134605,0.014594728,0.004742461,0.001418395,0.0038292792,0.41271678,0.0017692038,0.0013791791,0.0015563479,0.0014494212,0.8853532671928406,0.8957282304763794,
D000197,Diana DeGette,F,Democrat,1957,12,CO-01,69.0,23.2,-0.4320000000000001,-0.313,-0.058101963,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,70.80532475702157,73.81421882480868,0.0017850104,0.025241995,0.017145734,0.015751397,0.015281349,0.0019704956,0.0013113547,0.009836605,0.015895322,0.0011999898,0.006968833000000001,0.0012536176,0.0013170157999999998,0.0604379,0.002776532,0.0037182155,0.0013861476,0.001358325,0.0012926796,0.032386347999999995,0.015146793,0.0011667168,0.001283974,0.21537682,0.0014170535,0.0012563003,0.0013039254,0.0011393448,0.017292922,0.0015770737,0.001394316,0.016481703,0.015777335,0.0012751635,0.0012679689,0.015867792,0.0016270787,0.001477357,0.18847112,0.057926863,0.0020292103,0.009529949,0.0023210081,0.014603152,0.0013245617000000002,0.121438,0.0024735848000000003,0.066251814,0.0016107056,0.001575589,-0.3776470720767975,-1.1510974168777466,-0.29784223437309265
W000819,Mark Walker (North Carolina),M,Republican,1969,3,NC-06,59.4,37.9,0.642,0.018000000000000002,0.37615004,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,58.01513744866328,56.51603601069068,0.0027876827000000003,0.0045762514,0.08655334,0.0043205023,0.024741836,0.012057718,0.0028394603000000003,0.0018028938,0.053582545,0.04666692,0.0021562523,0.008098836,0.002511534,0.0021657315,0.0022544968,0.001815661,0.04560393,0.0022844952,0.0028808252,0.0021248544,0.0049523753,0.025016313,0.0021056281,0.0027911349,0.03509222,0.12800275,0.0023349682000000003,0.022549095,0.0108454395,0.0022739558,0.002205628,0.0053526233,0.013527383999999998,0.0019919346,0.0023037223,0.002536871,0.0022219291,0.0027863805,0.0020755094,0.09504092,0.012117986,0.0029535147,0.05624394,0.027484013,0.0034931316,0.024641728,0.0031304234000000004,0.0023194542,0.073874615,0.11590863,1.3027907609939575,1.021686553955078,0.41975778341293335
M001160,Gwen Moore,F,Democrat,1951,8,WI-04,74.0,21.8,-0.53,-0.251,-0.31138119999999997,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,76.19125850898935,75.61216755100023,0.0014339524,0.033128276,0.002233669,0.01661037,0.03061138,0.0013088478,0.00993435,0.0018576311,0.0015368487,0.01865703,0.03697323,0.009898495,0.0016092053,0.0013990505,0.0012986723,0.0011562809,0.02557709,0.060878802,0.016229741000000002,0.0018404733,0.071109034,0.012730022,0.11287346,0.06131377,0.018662099,0.0015422422,0.0010685081,0.018600617,0.004672829,0.010766679,0.0084692435,0.04859048,0.01862519,0.010321538,0.0011341204,0.037413858,0.0012204822,0.025049392,0.012256633,0.063870884,0.021906678,0.055612884,0.0013197353,0.009864791,0.0054186780000000006,0.024162432,0.0015861257,0.0209633,0.0014051821,0.043295696,-1.3577691316604614,-1.2254098653793335,-0.2609769105911255
