Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point
C001037,Michael Capuano,M,Democrat,1952,10,MA-07,84.1,11.9,-0.58,-0.08199999999999999,-0.25168538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.65346303032129,,0.0030666718,0.19134626,0.0018125104000000002,0.001956171,0.0019559185000000002,0.018060679,0.0042872243,0.0016380379,0.0030641378999999996,0.0018885198999999998,0.12709297,0.0020989897,0.0028079143,0.002673035,0.0036460443,0.061007034,0.0028031312,0.0059516280000000005,0.0018163,0.0022645723,0.0029465337,0.001985879,0.0020426952,0.0026576184,0.0019882384,0.0023385081,0.08837549,0.0018055215,0.0018718779999999998,0.0023430260000000002,0.0022849087,0.0020358723000000003,0.0020571642000000003,0.0029737363,0.0022521585,0.0023152288,0.001997726,0.0018663731,0.0019715524,0.0031344385,0.18040419,0.0020955221,0.16360427,0.0019752695,0.0017474313000000001,0.0027364707,0.0021485642,0.00201613,0.005949135,0.064840734,-1.1267625093460083,-1.561750888824463
W000816,Roger Williams,M,Republican,1949,4,TX-25,40.2,55.1,0.59,0.09,0.35082936,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55.959586758172854,53.52861406717386,0.00092778465,0.11133796,0.0017576404000000001,0.0073728673,0.00054114417,0.0007303637700000001,0.013093606,0.011130033999999999,0.10976389999999998,0.061525177,0.0006677575999999999,0.026775813,0.00064222864,0.01264631,0.0005729889,0.0005124083,0.1029682,0.00050923706,0.00045296847,0.013197616,0.0005116499,0.025450751,0.022636792000000003,0.00076350814,0.0005001222,0.08722918,0.01337906,0.013654573,0.013044392,0.013070561000000001,0.02577979,0.054965562999999995,0.0005801924,0.02523307,0.0006163724500000001,0.0005651415,0.0005486852,0.0007281214,0.017784232,0.00043461565,0.038617864,0.0014947166,0.0008073080000000001,0.012796136000000001,0.0010893916,0.025544042000000003,0.0006179887999999999,0.038457427,0.013853971999999999,0.07211868,1.2048065662384033,1.0420387983322144
S000344,Brad Sherman,M,Democrat,1954,12,CA-30,69.1,25.7,-0.342,-0.14800000000000002,-0.03924818,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,73.0048179073836,73.40158548313556,0.002070089,0.07772291,0.0020145527,0.0016370254999999998,0.016590139,0.011682751000000002,0.07496868,0.0024156105,0.0015638035999999999,0.0014260020000000002,0.036714103,0.0013118785999999998,0.097733125,0.0017845468,0.002208249,0.020756595,0.03281838,0.011965108,0.0019014557,0.003174297,0.0017115591000000001,0.0013840632000000001,0.0016012134,0.0016227362,0.0015858734,0.01722853,0.010323431,0.15267959,0.0020542277,0.020777343,0.010547296000000001,0.007763360600000001,0.0021898083,0.024671644,0.12035414,0.0019579378,0.0026062434,0.0054167346,0.0017159783999999999,0.0013686332,0.10849805,0.0012715715,0.011415473999999998,0.0016403643,0.012357781000000002,0.0016320707999999998,0.0015938354999999998,0.032332644,0.0018441135999999999,0.03539436,-0.304688036441803,-1.1252961158752441
F000454,Bill Foster,M,Democrat,1955,6,IL-11,58.9,35.4,-0.227,-0.231,0.07588103,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61.983200155760144,63.84080082541216,0.0065333517,0.06282721,0.0028618667,0.002208698,0.0019062626000000001,0.0017439366,0.032585155,0.0052476786,0.0016116666,0.019554855,0.01057958,0.0015498732999999999,0.04159534,0.01662121,0.002352977,0.05206132,0.0016329874,0.0015610323999999999,0.06954331,0.0019904823999999997,0.019218048,0.0015336747,0.0016686941000000001,0.001905907,0.019513572,0.0015518237,0.0019429872,0.006528534,0.0017885963,0.012595506000000001,0.03570996,0.0016893538,0.019579586,0.0019036556,0.0017160354,0.002598436,0.0019450375,0.03479098,0.045833293,0.019210076,0.22233616,0.0021828145,0.0029985344,0.019467771000000002,0.1323012,0.018267626000000002,0.005801389499999999,0.019424507,0.002421667,0.005005762,0.1408308744430542,-1.1147620677947998
T000475,Dave Trott (politician),M,Republican,1960,2,MI-11,45.3,49.7,0.369,0.257,0.30869985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.19775626412775,,0.0020424887,0.34675259999999997,0.006061151999999999,0.0031623594,0.0029320929999999998,0.0019054879,0.003698957,0.0015072911999999999,0.06396963,0.0018288323000000002,0.0017980572000000001,0.0033354103,0.0022030151,0.0020874455,0.0023160123,0.11996599,0.0861903,0.05190993,0.0019527912,0.0024702414000000003,0.0019310184,0.0019701882,0.0041641584,0.0024501118,0.0030052570000000003,0.0017796166000000001,0.026016915,0.0017566189999999998,0.019726133,0.05255884,0.009491362,0.0018590748000000001,0.0018217769,0.0027717757,0.0018699203,0.002220214,0.04288804,0.0019368842000000001,0.0020559239999999998,0.0020757213,0.037880283,0.041749395,0.0078065777,0.004197805,0.0015474999,0.0019069675,0.0022550675,0.002139528,0.0023815385,0.0056956685,1.0417767763137817,0.7650813460350037
L000583,Barry Loudermilk,M,Republican,1963,3,GA-11,35.3,60.3,0.688,-0.021,0.41035706,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64.65517513386278,61.79139563341276,0.0021022216000000002,0.26596367,0.021103904,0.001804366,0.024777168,0.0020241535,0.0016322291,0.0020411867,0.021222948999999998,0.060554493,0.0053293095,0.0034881018,0.0018362264000000002,0.0016610128,0.0022204176,0.021193659,0.050490495,0.0017621811999999999,0.0016768638,0.001890727,0.0015984982000000001,0.0408798,0.0017697713,0.0016626563,0.0053207716,0.08070114,0.022900088,0.0015668337,0.0017670095000000001,0.0022220516,0.04996633,0.001636249,0.002027707,0.05837835,0.0018883647,0.080557406,0.0017287038000000001,0.0016481326999999999,0.0015628247,0.010866673,0.015685758,0.022418157999999997,0.010411061,0.021407505,0.0024214054,0.0020259519,0.024940167000000003,0.0018213716,0.021258801,0.012185113999999999,1.4351626634597778,0.9899070858955383
K000392,David Kustoff,M,Republican,1966,2,TN-08,30.7,66.3,0.541,0.225,0.34839463,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,68.24157656690731,67.65990859489823,0.0014344645999999999,0.10827943,0.0014677,0.005692981,0.10745383,0.0013660836,0.0016699779,0.0016448873000000001,0.02131381,0.028459143,0.0016580067,0.0013587316,0.0015643948,0.0018203921,0.0015329585,0.019624079,0.19942047,0.0014521527,0.07477701,0.0016187301000000001,0.03686245,0.0014176421,0.019958096,0.0014125414000000001,0.0023372255,0.03130545,0.0012611771,0.036844693,0.0034050758000000003,0.021278676,0.036915607999999996,0.019106854,0.0016727382999999999,0.019800192,0.0013313999,0.007537719,0.02052013,0.008887896,0.0019630047,0.0013210167000000002,0.038819532999999996,0.0011975617,0.0027146128,0.019121915,0.018235356,0.019535491000000002,0.001381805,0.019235222,0.0015193708,0.019490378,1.1953848600387573,1.0241423845291138
C001090,Matt Cartwright,M,Democrat,1961,4,PA-08,43.7,53.3,-0.371,-0.049,-0.12055112,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,55.09492632643925,54.64205410894321,0.0019088206,0.024035644,0.04595709,0.0027920709999999997,0.001596727,0.0018458057,0.007229308,0.050531685,0.0018777479,0.0016433017,0.023967387000000003,0.02396822,0.0019060404,0.015297968,0.0018510885999999999,0.11518701,0.0014070292999999998,0.0017118545,0.025436284,0.0018516442999999998,0.032846924,0.0016467661999999999,0.0037854144,0.016010800000000002,0.027806522,0.023896052999999997,0.013414041000000002,0.0027225432,0.035679784,0.0017702957,0.0015184106,0.023856616,0.0057702954,0.02008761,0.0017742988,0.011408133999999999,0.03467517,0.03922052,0.06816463,0.10414266,0.02319706,0.0016072835,0.0041973507,0.0021337714999999998,0.0014614235,0.0016661431,0.067946166,0.049287103,0.0022980853,0.024005365,-0.619308352470398,-1.0920937061309814
D000628,Neal Dunn,M,Republican,1953,2,FL-02,30.6,66.2,0.542,0.166,0.29997778,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67.37796002692001,67.44133329724464,0.00975729,0.000669155,0.0007850032000000001,0.0006957453,0.0007003153,0.0013190841000000001,0.0022659884,0.001232138,0.012423779,0.07821977,0.0006952217999999999,0.14926724,0.00096094556,0.0009797472,0.0012794886999999999,0.0006633359599999999,0.08891294,0.00072215905,0.041269283999999996,0.010796213999999998,0.002821723,0.020382807,0.0055564690000000005,0.0007774993400000001,0.13197131,0.13092287,0.008177617,0.010785361,0.004245746,0.00084286474,0.012110428000000001,0.0010578936999999999,0.011408628999999998,0.04034173,0.00084841356,0.0008303185000000001,0.0007335323599999999,0.05979508,0.0006517310400000001,0.04190298,0.0007014891,0.041272346,0.0007768014,0.0017873448999999998,0.011153541000000001,0.010948754,0.0008235212,0.02104512,0.0008674023,0.02084372,1.0080246925354004,1.002153992652893
L000573,Raul Labrador,M,Republican,1967,4,ID-01,25.4,63.7,0.735,-0.5710000000000001,0.32014748,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6255873131412,,0.0017859115,0.0015188367000000002,0.0015315976000000002,0.16732705,0.0016115657000000002,0.0014382516,0.0017252442000000002,0.0019501643,0.12673628,0.0016289774,0.0014308398999999998,0.0017297663,0.0019567835,0.0014684964999999999,0.0014775107999999999,0.0043704193,0.0014220883999999999,0.001868895,0.0015276106,0.15459628,0.0016437388000000001,0.21065854,0.0034744615999999996,0.0018196735000000001,0.123934425,0.0035288108,0.0018159410999999998,0.0013824312,0.0025780085,0.0019440057999999998,0.0033033832,0.0014375527,0.0018506602,0.001442253,0.0019005968,0.0026696369,0.0018516510000000002,0.0015319044,0.0024815782,0.0015231082,0.0021023129,0.009274013000000001,0.0014962766,0.0015209962,0.0015042509,0.12542479,0.0015343619,0.0018850946,0.0015773729000000002,0.0018056191,1.086076021194458,0.8771744966506958
G000563,Bob Gibbs,M,Republican,1954,5,OH-07,32.8,62.5,0.474,0.308,0.32531798,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,61.61597738361224,58.743616992706784,0.0012918585,0.0016776387,0.08684725,0.0016063717000000001,0.0014019281,0.0014786576000000002,0.0016619272,0.0013432272,0.0011599204,0.0012684708000000001,0.0068714726,0.0014324379,0.0013498736,0.0013863257000000001,0.0028441232,0.014305286,0.030584973999999997,0.0014349117,0.0013121864999999999,0.0013980504999999998,0.45700118,0.0013433615,0.0037155072,0.0013180075,0.0014093269000000001,0.05911584,0.001268697,0.0012086142,0.0012552148,0.0015275822,0.0029127556,0.0019284529,0.0014642798,0.030803017000000002,0.0013116457999999998,0.05586338,0.007396855,0.0028536534000000004,0.028468117,0.06260911,0.0014097757,0.0012896049,0.002516404,0.001174284,0.030653337000000003,0.0011999592,0.0604922,0.0057208748,0.001512406,0.0065996856,1.1060843467712402,1.012475848197937
S001187,Steve Stivers,M,Republican,1965,5,OH-15,39.9,55.3,0.297,0.27,0.16905652,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,62.52522844656339,58.333760767055466,0.0017671422,0.18314806,0.0018327337,0.00298889,0.0017145354999999998,0.0016366564000000001,0.004587127,0.04612252,0.0020275876999999998,0.002079373,0.0044992696,0.0015448335999999998,0.0016566976000000001,0.0020356234,0.0022762807,0.012456223999999998,0.021063445,0.0017023438,0.057299826,0.001813509,0.012317665,0.045129403,0.021909099999999997,0.0023161892000000002,0.109613545,0.02985842,0.029254325,0.014578801,0.001738701,0.0024845535,0.029934577999999996,0.0056820554,0.001515476,0.0014395044,0.0036014866,0.001505692,0.049916367999999996,0.0045723429999999995,0.024057146,0.054699805,0.099129274,0.029893331000000002,0.01466005,0.017004415,0.0022648852,0.0013992324,0.0016399982,0.0020542399,0.0021367697,0.029439992999999998,0.5013948082923889,0.8415191173553467
L000566,Robert E. Latta,M,Republican,1956,7,OH-05,34.6,59.7,0.519,0.262,0.22397588,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67.00010181225821,62.25614120451171,0.0017783592,0.043671682,0.030985997999999997,0.0016534651,0.0013688235,0.22418076,0.0017180723,0.0072698369999999995,0.02105229,0.0013807458,0.0012387147,0.020964732,0.0016863520000000001,0.04241221,0.0015487431,0.0015824015,0.02333861,0.0013807389000000002,0.08126051,0.0015150985999999999,0.020867066,0.0012413427000000001,0.020848028,0.0014659328,0.0013153472,0.0013076823,0.0015364970000000002,0.006087019599999999,0.002680072,0.0016739928,0.011048696,0.0018301004,0.033458684,0.060082406,0.0014630723,0.01915717,0.0019692413,0.0015125645999999999,0.024142457000000003,0.023922462000000002,0.0014545292,0.0013656173999999999,0.0093845865,0.0014934706,0.1949239,0.024734505,0.011995328999999999,0.0015009510000000002,0.0020472923999999997,0.0015018407,0.7139179110527039,1.0279290676116943
R000586,Jim Renacci,M,Republican,1958,4,OH-16,39.5,56.2,0.387,0.14300000000000002,0.24393854,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.33614531389947,,0.003128998,0.15709153,0.055309699999999996,0.012511451000000002,0.0022603264,0.002074652,0.0019356931,0.013875308999999999,0.08506019,0.06697226,0.0021208741,0.002736461,0.0020688616,0.0021971945999999997,0.0023116625,0.007746566,0.08505604,0.0024270315,0.16850877,0.0028600332,0.0023240645,0.0017605339000000002,0.002265102,0.005999526,0.0070138355,0.0016119672,0.0023620517000000002,0.001757631,0.0024360477,0.0020744879999999998,0.07906751,0.0026179515,0.007799227299999999,0.011907353999999998,0.002030799,0.0033288486,0.0022715804999999998,0.0020720218,0.06002496,0.0032808321999999997,0.0021013853,0.0016922707,0.0020812699,0.0024041735999999997,0.0041388697,0.001990325,0.0025664621,0.0023837981,0.0022166653,0.09616485,0.7911679744720459,0.8889317512512207
P000598,Jared Polis,M,Democrat,1975,5,CO-02,56.2,34.9,-0.278,-0.6920000000000001,-0.18482672,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58.53899987161092,,0.0043720175,0.0337861,0.03247997,0.0075055524,0.016271101,0.04350914400000001,0.0063894065,0.009217254,0.015782183,0.02057224,0.043132372,0.015392019,0.0061326576,0.008650986,0.023192475,0.05709423,0.0056272284,0.006867046999999999,0.02054349,0.03549683,0.024832776,0.046593644000000004,0.003573858,0.06324348,0.0094181895,0.003808212,0.04669066,0.008802954,0.009844038000000001,0.005357889,0.040164325,0.004002548,0.0038819155,0.009579753,0.0038002462,0.012202026999999999,0.0045254896,0.012294952,0.043634247,0.06770335,0.038476199999999995,0.036960807000000005,0.018478718,0.016724192,0.0044208879999999996,0.0048913364,0.011181248999999999,0.0035866413,0.0119176805,0.01739335,-0.8680375814437866,-1.3916518688201904
Z000017,Lee Zeldin,M,Republican,1980,3,NY-01,42.2,54.5,0.386,-0.134,0.17675944,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.77629098424315,45.014126856580006,0.0062148245,0.059307337,0.0046243337,0.0072123567,0.0117003545,0.0041150562,0.005304083,0.0034172003999999997,0.0043007670000000005,0.06475124,0.041476462,0.008969451,0.0048086834,0.0038333853999999996,0.0053976336,0.0029760459999999996,0.019615235,0.0052371467,0.01085236,0.0035316118,0.08955367,0.0028256003000000003,0.0040204064,0.0037816952000000004,0.030199226000000003,0.050476785999999996,0.0032328526000000002,0.13761915,0.010622081,0.15670227,0.018716035,0.006364356,0.0033461102000000003,0.020990875,0.0035301608000000003,0.003644413,0.0035401587,0.0033185435,0.012678766000000001,0.0047875163,0.033405427,0.008780515,0.011184207,0.027508072999999997,0.005510725,0.0031605307,0.020079081999999998,0.013163593000000001,0.0034232815000000004,0.026188357000000002,0.531203031539917,0.8518279194831848
R000487,Ed Royce,M,Republican,1951,13,CA-39,51.5,42.9,0.657,-0.353,-0.18341173,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53.001581178657425,,0.0014452428,0.019072492,0.008093870999999999,0.007157789,0.010648831999999999,0.04516612,0.33378765,0.00263268,0.0063627959999999996,0.0011410814,0.0011256733,0.013440946,0.07261992,0.0011886950999999998,0.0015825594,0.00111363,0.0019400301000000002,0.04277628,0.0012094633,0.01835295,0.0066337340000000005,0.001160755,0.005017006,0.001251483,0.0027527215000000002,0.006317304,0.0011325232000000001,0.14715779,0.0013261529999999998,0.03971114,0.027025762999999998,0.0011783136,0.0011953133,0.0011355643,0.10499413,0.001413002,0.0017114170999999998,0.0013501134,0.006558466,0.0010586605999999999,0.012529758,0.0017536773999999998,0.0010930392,0.0011990663,0.02152156,0.0062597995,0.0011986031,0.0011254423,0.0013496294000000001,0.0010293409,-0.8625619411468506,0.7857831716537476
S000522,Chris Smith (New Jersey),M,Republican,1953,20,NJ-04,41.0,55.8,0.16399999999999998,-0.168,0.02813149,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.814650607943456,55.39871172897386,0.008562351999999999,0.0008229150999999999,0.0010964244999999999,0.0019903202,0.008438269,0.0009953129,0.13061959,0.0013302441,0.0008215196,0.023434363,0.0008437834300000001,0.007096735,0.028556334,0.0008180025599999999,0.0009972295,0.022129929,0.0011611443,0.040059086,0.0008677906,0.0009304521,0.008301454,0.0008360080000000001,0.0008520543,0.0008273311,0.015946789,0.00879606,0.0014812171,0.10871904,0.0012361036,0.058086387999999996,0.00079185667,0.07557046,0.0008588434,0.007484012,0.17016564,0.0009811205,0.00086390786,0.0012518747999999999,0.0011044585,0.008605257,0.0010013438,0.008364136999999999,0.0008190510000000001,0.0009145634,0.0013394407000000001,0.19970877,0.008529151,0.023249267,0.00094741205,0.0007951247,-0.04394691810011864,0.4553613066673279
C001091,Joaquin Castro,M,Democrat,1974,4,TX-20,61.0,34.3,-0.397,-0.013,-0.32373375,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,80.2703875072296,80.8534394026622,0.0018817184,0.0014796775,0.0020840592,0.014237693999999999,0.0014141521,0.026599774,0.1294159,0.002369868,0.0017676055,0.06881711,0.0058341784999999995,0.0014867085999999998,0.028823566000000002,0.0018537842,0.004033801599999999,0.0015543927,0.026453307000000002,0.02285443,0.0024429535999999996,0.0018882707,0.0013618619,0.22083803,0.0027876665999999996,0.0014729007,0.0016260885,0.014298828000000001,0.11413757,0.047737084000000006,0.039857738,0.0015942504,0.0018746998000000001,0.0023109326,0.0017682193,0.032599296,0.039446287000000003,0.026523005,0.0023334478,0.010295503000000001,0.0024183667,0.021052536,0.0017134268,0.013994796,0.0069549247,0.0013807223000000001,0.03293559,0.0023994776,0.0015284773000000002,0.0019524234,0.0017968785999999998,0.0017159254999999998,-1.405570149421692,-1.2050553560256958
C001078,Gerald Connolly,M,Democrat,1950,6,VA-11,66.9,27.5,-0.306,-0.013,-0.18242896,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,79.12014000775939,71.10819140308192,0.0037952662,0.010708374,0.090808965,0.010498388,0.013580522,0.003524557,0.026597619,0.022516592999999998,0.0040665222,0.015070853,0.048199464000000004,0.0028271645000000002,0.025927205,0.0041159545,0.0031126642,0.1019515,0.022889625,0.014156102,0.010597417,0.0034655815000000003,0.012678661,0.013426698999999999,0.002924371,0.007512578000000001,0.027091217999999997,0.022512496,0.014514510500000001,0.08010034,0.0056675043999999996,0.02365304,0.0070919880000000005,0.010993915,0.018629897,0.016857907,0.008791832,0.031414315,0.0032130207000000003,0.009079597,0.011012641,0.014371278000000001,0.0064629330000000006,0.0036501389,0.020243756,0.012771323999999999,0.06965198,0.0033633367,0.035092503,0.037871300000000004,0.006679764,0.024264842000000002,-0.8587588667869568,-1.0594135522842407
S001191,Kyrsten Sinema,F,Democrat,1976,3,AZ-09,54.7,38.4,-0.102,0.057,0.26091728,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.9998663578047,,0.001016392,0.1622708,0.0007920863,0.00092145544,0.0008146245,0.0008789469999999999,0.021311114,0.0006775172,0.0009245061,0.00082098256,0.0007606594,0.0007390731,0.008782481,0.002239123,0.0009948035,0.0009730571000000001,0.001798794,0.07614707,0.049807496,0.04824374,0.00069470715,0.048167392999999996,0.0008853423599999999,0.0008581967,0.2886993,0.032559607000000004,0.0008266734700000001,0.011029209,0.0013528592000000002,0.00106762,0.14300407,0.021724492,0.000836716,0.0013358812,0.0008447648,0.0007459739599999999,0.0007497773,0.0012736266000000001,0.0008116166,0.0007310881599999999,0.04893254,0.00075107336,0.00075417635,0.0009698375,0.0055341845999999995,0.0008163678999999999,0.0007268306,0.00079371204,0.0007897798,0.0008178711999999999,0.8568710684776306,-0.3660728931427002
D000612,Jeff Denham,M,Republican,1967,4,CA-10,48.5,45.5,0.306,0.212,0.27386746,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.806820562326024,,0.002343788,0.0022180688,0.010989496999999999,0.0018877351,0.009315094,0.004206349,0.0021871647,0.030596437,0.003284528,0.030398583,0.0019161552,0.06599832,0.0020664753,0.03192005,0.0020684474,0.031575493999999996,0.10511928,0.0020439779999999997,0.0020861272,0.062183823,0.21948855,0.002903518,0.036240906,0.0023175406,0.048558357999999996,0.025672367,0.013380700000000002,0.0017420432999999999,0.014346659,0.002544901,0.009868222,0.0018700719,0.002051883,0.0018772495999999999,0.001913444,0.002571814,0.0024059622,0.027323808999999998,0.0036600675,0.0019757168,0.0023670618,0.0024247223,0.008466634,0.002483631,0.0061980494999999995,0.0019188621,0.119039565,0.0022409796,0.002603837,0.025137434,0.906984806060791,0.755078911781311
